4a86dd03f9f3fa2423295b6de2fb3656,ca6e04e10a502f447df51050aee9327c,1b409f0c51c4b12b59becc3a027a5c31,Unnamed: 3,39.743294,-86.088829,Indianapolis,IN,46203,urban,Indiana Dept of Education,Marion,t,f,f.1,f.2,f.3,f.4,Mr.,t.1,f.5,Literature & Writing,Literacy & Language,Extracurricular,Applied Learning,Technology,highest poverty,Grades 6-8,30.00,765.86,901.01,500,f.6,f.7,2014-05-10
658837e6ef26d8f6933b9b46c14c8546,96ce2b299ff3c0432fbe6794cd53f1ac,a34b67690b0a5600fe14678dfe2d52e7,62271002816.0,33.995152,-118.321696,Los Angeles,CA,90043,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Gym & Fitness,Health & Sports,Supplies,high poverty,Grades PreK-2,30.0,374.97,441.14,24,f,f,2014-04-18
0af9d613e8cb8365ff114de9a7ef38dd,06e64febdb6a333f8f39a23a5624438d,cf932ea2d58826566e31da2168a23f5d,450387001141.0,34.919125,-81.047191,Rock Hill,SC,29730,urban,Rock Hill School Dist 3,York,f,f,f,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,Literature & Writing,Literacy & Language,Books,high poverty,Grades 3-5,30.0,294.21,346.13,85,f,f,2014-04-17
41332402630ed04b7279c53739737e31,012aa5761f5eccb7fe4fbc4636739ff0,91d926d26d630476ca6c526a3c92dc35,40342000058.0,33.530717,-112.23139,Glendale,AZ,85303,urban,Glendale Elem Sch Dist 40,Maricopa,f,f,t,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades 3-5,30.0,189.62,223.08,22,f,f,2014-04-15
023e34a9c8a392353420b2de8b4c5151,88d6d73fde43a78a5c70b4cdc0cb2d62,b28b3ff3715ef9378a3753ab50eb26bc,250279002006.0,42.330525,-71.077745,Roxbury,MA,2119,urban,Boston Public School District,Suffolk,f,f,f,f,f,f,Mr.,f,f,Special Needs,Special Needs,Mathematics,Math & Science,Technology,highest poverty,Grades 3-5,30.0,979.48,1152.33,23,f,f,2014-04-14
4fba430e9780b30f6665852e1d0b8c2d,3d0a1629003af1089bd8351872eeac88,3a9922eb981c6ec7007bcb8113256dd7,62450003663.0,37.441561,-121.88207,Milpitas,CA,95035,urban,Milpitas Unified School Dist,Santa Clara,f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,Social Sciences,History & Civics,Books,high poverty,Grades 3-5,30.0,671.66,790.19,30,f,f,2014-04-12
e63f0a32606cb6685392847a656f5c53,18a3abcacc3eed9aae4f74b40250b10f,927609e30b3e7ede25d7a278019f76aa,530771001228.0,47.723961,-122.306114,Seattle,WA,98125,urban,Seattle School District 1,King,f,f,f,f,f,f,Mrs.,f,f,Sports,Health & Sports,,,Other,highest poverty,Grades PreK-2,30.0,150.34,176.87,250,f,f,2014-04-12
9efd6f1e61eba120e8cdd1acdcdf34f9,ae27cd5fff1b0e07be1d48b3c5673136,c694833f57088217543223f89070c654,540150001104.0,38.088674,-82.464975,Genoa,WV,25517,rural,Wayne Co School District,Wayne,f,f,f,f,f,f,Ms.,f,f,Character Education,Applied Learning,,,Books,highest poverty,Grades PreK-2,30.0,132.33,155.68,999,f,f,2014-04-06
6338fb28eca7e197b2f6939b287edc16,bf00b5da0d87e2d9adec82957be4c11a,5e35a697f50b83351c961f3283fd8a0b,180327000434.0,41.676254,-85.95639,Elkhart,IN,46516,urban,Elkhart Cmty School District,Elkhart,f,f,f,f,f,f,Mr.,f,f,Environmental Science,Math & Science,Health & Life Science,Math & Science,Other,highest poverty,Grades 3-5,30.0,170.34,200.4,28,t,f,2014-03-31
2c16dc5af02433a93960f0e1c8c8d337,867dfd5701895aee0d3545cdf81500f4,8b382faeca7894ac2387ba6629d67c25,482517011835.0,29.802004,-95.751896,Katy,TX,77449,suburban,Katy Ind School District,Harris,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Health & Life Science,Math & Science,Technology,high poverty,Grades PreK-2,30.0,140.56,165.36,30,f,f,2014-03-29
d668b32784e19c039c9ebdf12fdab96d,125b3ddfc5bad60b6ab445bd1da1b7df,20b8fe309e5b5b7223a4f2b4c793235f,421899003734.0,40.039358,-75.084371,Philadelphia,PA,19111,urban,Philadelphia City School Dist,Philadelphia,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,,,Supplies,high poverty,Grades 3-5,30.0,344.5,405.29,28,f,f,2014-03-26
390ee0170d03819682a34aa8bbbff2d7,7d14a71c65539b3d060bd8a9001b633b,13ce63eafdb58e380d82b630b3faa34b,360009402823.0,40.674722,-73.927958,Brooklyn,NY,11213,urban,New York City Dept Of Ed,Kings (Brooklyn),f,f,f,f,f,f,Ms.,f,f,Health & Wellness,Health & Sports,Gym & Fitness,Health & Sports,Other,highest poverty,Grades PreK-2,30.0,2059.97,2423.49,100,f,f,2014-03-24
259eccd291772433695f1db4c50ac7b8,423cb98e39523170e774afd840cb4a6c,e1fff1be31ed2beea8ca368917d33b44,,36.177958,-80.148159,Walkertown,NC,27051,suburban,Winston-salem Forsyth Co SD,Forsyth,f,f,f,f,f,f,Mr.,f,f,Environmental Science,Math & Science,Applied Sciences,Math & Science,Technology,high poverty,Grades 9-12,30.0,856.75,1007.94,140,t,f,2014-03-22
b21ec0998966da4987dd417e4a2c7a46,fd75850f5753a8c430b92ee3ada5df75,e6c93b0a586d71fcf9c9efbdcec98333,292280001274.0,39.188702,-94.484833,Kansas City,MO,64119,urban,North Kansas City Schools 74,Clay,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Supplies,high poverty,Grades PreK-2,30.0,322.64,379.58,25,t,f,2014-03-22
80ff23babbebefc767e4c3dc5f34e06d,5c2987beaad7cb492adaad34bc0f6a92,54887ba0659a40b71dd9fc502bc48679,360008402147.0,40.823013,-73.921158,Bronx,NY,10451,urban,New York City Dept Of Ed,Bronx,f,f,f,f,f,f,Mr.,f,f,Applied Sciences,Math & Science,,,Supplies,highest poverty,Grades 6-8,30.0,282.95,332.88,150,f,f,2014-03-22
b7127b4a179fdd2fa7d77976c9df5a91,80a09cc892a3d242d2f951bdb0d01837,c995de8108ac314637e1c869f81af766,170993000794.0,41.922711,-87.692965,Chicago,IL,60647,urban,Fullerton Elem Network,Cook,f,f,f,f,f,f,Mr.,f,f,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,30.0,350.64,412.52,23,f,f,2014-03-20
fdd6108439425079f069f046efef2da2,4eaac8e030e46af6329b778f60c1a29c,e84ff622cefaf55ece4fb75013f0a800,411004000966.0,45.518974,-122.689667,Portland,OR,97205,urban,Portland School District 1j,Multnomah,f,t,f,f,f,f,Mr.,f,f,Applied Sciences,Math & Science,Social Sciences,History & Civics,Other,moderate poverty,Grades 9-12,30.0,232.49,273.52,500,f,f,2014-03-18
35d57332331bcbcc6ba089a4d7632d26,efc77e6d7d07f3c9eb6e89f137120e49,dbf1c2d68545d83c74e47ca8b6821e51,291797000959.0,39.542745,-94.329278,Lathrop,MO,64465,rural,Lathrop School District R2,Clinton,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Early Development,Applied Learning,Other,moderate poverty,Grades PreK-2,30.0,146.96,172.89,12,f,f,2014-03-17
17d46735b5804020a294467f61b98bec,fa2be7d6a68e13fb878d2e9b6f800c5e,3d698670460346369592e818b8aa2faa,62271010866.0,34.079181,-118.257413,Los Angeles,CA,90026,urban,Los Angeles Unif Sch Dist,Los Angeles,t,f,f,f,f,f,Mrs.,f,f,Early Development,Applied Learning,Mathematics,Math & Science,Books,highest poverty,Grades PreK-2,30.0,267.88,315.15,22,f,f,2014-03-17
cc235adfa169dadc173ab0cf70641b9f,bc32532535311c6d707c6e7db7123597,f6d35982877eb4d5b0d9accbb4dc4e7d,110003000082.0,38.922411,-77.028216,Washington,DC,20009,urban,Dc Public Schools,District Of Columbia,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,ESL,Literacy & Language,Books,highest poverty,Grades 6-8,30.0,281.05,330.65,130,f,f,2014-03-17
63307e3f46083e408d8eb8feb5760d90,284ae798ee98a2c4e405f2222da6775a,0e07608a5153fecb999302acb015c4c5,62271003184.0,33.980059,-118.227945,Huntington Pk,CA,90255,suburban,Los Angeles Unif Sch Dist,Los Angeles,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,high poverty,Grades PreK-2,30.0,434.96,511.72,24,f,f,2014-03-16
23655f702c277f8a1630cbc2b5a5f86e,a48879ab66dfabbba8dc9d202944fd74,5ce4c44ca40a28f869edea3fe37f1832,340264000793.0,39.949044,-75.081537,Camden,NJ,8105,urban,Camden City School District,Camden,f,f,f,f,f,f,Mrs.,f,f,Other,Applied Learning,,,Technology,highest poverty,Grades 6-8,30.0,1007.33,1185.09,100,f,f,2014-03-15
06626b67dd2b227070520fc63c0e5a6c,5cf75a06d67bacc6c7b079b0dac56ec5,08d8e6a52e5e54015e8a7061cbfd4d66,62970004620.0,33.752391,-118.326184,Rch Palos Vrd,CA,90275,suburban,Palos Verdes Peninsula Unif SD,Los Angeles,f,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,Literacy,Literacy & Language,Supplies,low poverty,Grades 6-8,30.0,2227.96,2621.13,320,f,f,2014-03-13
3cdb9b8d8f57b7025d50283f8324bdb0,b61a3c05504d566bcd37c6a4eddef335,0fb39b12253a60b851e51a223f6efe8f,170993000709.0,41.956725,-87.646118,Chicago,IL,60613,urban,Ravenswood-ridge Elem Network,Cook,f,t,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades 6-8,30.0,1434.51,1687.66,175,f,f,2014-03-12
b6e392f510499d1f00c86c87c277f210,58404a69366533ded106497bbe8c003b,5630fb0869ff60e8ec1846f0ef2e33ce,483312008119.0,29.399034,-98.680778,San Antonio,TX,78245,urban,Northside Ind School District-Bexar,Bexar,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,History & Geography,History & Civics,Technology,highest poverty,Grades PreK-2,30.0,828.3,974.47,26,f,f,2014-03-12
54137e848f7904e009b581c33798abfb,b2c2bde0f7a5b68641e9c38190d2ff6b,4e7f56f743ce0f663b45e4b98a37edf0,,41.946627,-87.781605,Chicago,IL,60634,urban,O'hare Elementary Network,Cook,f,f,f,f,f,f,Ms.,f,f,Health & Life Science,Math & Science,Literature & Writing,Literacy & Language,Other,highest poverty,Grades PreK-2,30.0,1257.62,1479.55,28,t,f,2014-03-09
337ccbbce633045f799b0c0f87c638e9,72066f78b03777d8ab7b87362f60905b,374b55ea4ce2654f5e83e851bdf6b7b2,170855000492.0,42.124622,-88.2565,Carpentersvle,IL,60110,suburban,Community Unit School Dist 300,Kane,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Supplies,highest poverty,Grades PreK-2,30.0,534.37,628.67,36,f,f,2014-03-08
e23544d4dcd9b30a96845a5cd7d70e47,d2d69646a38aa956b1f6e239e9491980,106fce7839edda891cf343efea6efcec,350006000924.0,35.10746,-106.67544,Albuquerque,NM,87104,urban,Albuquerque Pub School Dist,Bernalillo,t,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,highest poverty,Grades 3-5,30.0,1288.6,1516.0,24,f,f,2014-03-08
002987fd2eace14716fcb4f24bb9d3fc,c8de496ecb47fb718cf6afa22b26460a,37c6a82080591bccf789b7035836e4cf,550732000828.0,42.550001,-87.840233,Kenosha,WI,53143,suburban,Kenosha Unified School Dist 1,Kenosha,f,f,f,f,f,f,Mr.,f,f,History & Geography,History & Civics,,,Technology,high poverty,Grades 9-12,30.0,2259.91,2658.72,165,f,f,2014-03-08
376e776afe8b4ed8005143075927e11e,6463020516811241ab742d23b9913d6c,a9b8d2348fbfe2dbca020073572109a5,63441005613.0,37.801853,-122.40671,San Francisco,CA,94133,urban,San Francisco Unified Sch Dist,San Francisco,f,f,f,f,f,f,Ms.,f,f,Foreign Languages,Literacy & Language,Mathematics,Math & Science,Other,highest poverty,Grades PreK-2,30.0,2237.92,2632.85,20,f,f,2014-03-08
d1df730ae149d17eaa19e8502137af58,e83bee7740696c7214bf95ea709f39f0,8e7b85d7d241df3d2ea6ab18e0f822cc,340264001406.0,39.916345,-75.112096,Camden,NJ,8104,urban,Camden City School District,Camden,f,f,f,f,f,f,Mr.,f,f,Applied Sciences,Math & Science,College & Career Prep,Applied Learning,Technology,highest poverty,Grades 3-5,30.0,1717.9,2021.06,16,f,f,2014-03-06
29eea9e491c7ff581ae4e70be9397f8c,a1b913aeee1ea1bbea309235519d0a39,e4760fbfc6e35caa9bb85354c9162962,484095004659.0,29.348823,-98.610796,San Antonio,TX,78242,urban,Southwest Ind School District,Bexar,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,,,Supplies,highest poverty,Grades PreK-2,30.0,1599.87,1882.2,19,f,t,2014-03-04
f08301fbefe60fd4bccd797e2d7a532f,afd377b86f230954ec4ceba8b153dc87,0cb2663f458f3fc55acb93f93cd101c1,160210000794.0,43.598427,-116.417381,Meridian,ID,83642,suburban,Meridian Joint School Dist 2,Ada,f,f,f,f,f,f,Mr.,f,f,Mathematics,Math & Science,,,Technology,high poverty,Grades 3-5,30.0,1508.63,1774.86,31,f,f,2014-03-03
1b98a81a0193f0c0ddcfa9ce56fe68f6,4a7728def3511e1729d398a18a53d355,0da1530c528814282985bf7fc54f4668,402529001335.0,35.575747,-97.661143,Oklahoma City,OK,73162,urban,Putnam City School District 1,Oklahoma,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,,,Supplies,high poverty,Grades PreK-2,30.0,326.44,384.05,10,f,f,2014-03-02
96ad19cdb8ec35f476e97829ec197003,ba7bf6124898f18e309d7b79e31d9593,b597e5a76d6f3967bf75b5b6d9459e18,490036000202.0,40.705727,-111.808479,Salt Lake Cty,UT,84109,suburban,Utah Department of Education,Salt Lake,t,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Other,moderate poverty,Grades 3-5,30.0,537.25,632.06,25,f,f,2014-03-02
639d585543acbf5ad0944b4bae854bb7,affdacb9aeb56dd01ebd8bc922571574,e015ed065b620ecc668de4832ab164fa,370045001781.0,35.475528,-82.579688,Arden,NC,28704,suburban,Buncombe Co School District,Buncombe,f,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,Mathematics,Math & Science,Technology,high poverty,Grades 3-5,30.0,380.84,448.05,750,t,f,2014-02-28
a272e2100bdb9aad739a9fdcd1f63db3,ff1e732410ecda6f1a5d49bfe7496a14,2c70e50b26670579cb06579a73657b21,340007800487.0,39.946817,-75.119888,Camden,NJ,8102,urban,Camden City School District,Camden,t,f,f,f,f,f,Ms.,f,f,Applied Sciences,Math & Science,Environmental Science,Math & Science,Supplies,highest poverty,Grades 3-5,30.0,1998.14,2350.75,60,f,f,2014-02-27
0f14623782c229888e6c39467d5c18ce,d12390d4ad64b15732fb72e0c93d232a,83e0e1a1735285ca4058da18a0fc5818,361413001156.0,40.703652,-73.611474,Hempstead,NY,11550,suburban,Hempstead Union Free Sd,Nassau,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,Literacy,Literacy & Language,Books,highest poverty,Grades PreK-2,30.0,241.63,284.27,45,f,f,2014-02-27
2b5acd7a23eda90dc30532c1bd2c4229,849348f910efca5cae1631b5f2490462,a656a2f0d05e4ed0d5154b1c089c10f1,450336001306.0,33.98777,-80.99556,Columbia,SC,29205,urban,Richland Co School District 1,Richland,f,f,f,f,f,f,Ms.,f,f,Early Development,Applied Learning,,,Supplies,moderate poverty,Grades PreK-2,30.0,495.53,582.98,26,f,f,2014-02-25
f6d764a69b002cd602c364065cf83eb1,cae6e75cd307da1ae7d1447d67a29fa8,789d6368dcd29b0ddb10b2b5c6f35fe5,10237000931.0,30.716927,-88.182592,Mobile,AL,36608,urban,Mobile Co Public School Dist,Mobile,f,t,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,Mathematics,Math & Science,Technology,high poverty,Grades 6-8,30.0,1962.03,2308.27,60,f,f,2014-02-24
8c5a2f5fb0482dc630f35acf7cc51d0d,c7da5c66e4da766f818624e445df2610,1ba1d68689e6f91d04d4cbd2bd60c4e4,,30.615151,-97.656101,Georgetown,TX,78626,rural,Georgetown Ind School District,Williamson,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Health & Life Science,Math & Science,Other,high poverty,Grades 9-12,30.0,394.51,464.13,200,f,f,2014-02-22
40da26d759cff79d02cc5b7e4e8e95e8,ee9d93548c04171e07d12e03771e99b4,3f9c2af2fc3b6f8623c55ba47bed7b17,261573000251.0,45.021297,-84.669762,Gaylord,MI,49735,rural,Gaylord Cmty School District,Otsego,f,f,f,f,f,f,Mr.,f,f,Environmental Science,Math & Science,Performing Arts,Music & The Arts,Supplies,high poverty,Grades 3-5,30.0,334.56,393.6,54,t,f,2014-02-22
c58ecfd23b87dceae28bb6e742637a1b,d30f13297585c4382cc92123fa7710c0,34521d83137f2868707d178ba5d748f2,484095005598.0,29.337309,-98.614606,San Antonio,TX,78242,urban,Southwest Ind School District,Bexar,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Applied Sciences,Math & Science,Supplies,highest poverty,Grades 3-5,30.0,375.28,441.51,60,f,f,2014-02-20
0898b137079e4042bccb26f197955ebd,60af0efc67d4887e035f52283af68f68,b2250c46998b05c1e9cc0dc320a5aa36,61044002336.0,33.82069,-118.054672,Cypress,CA,90630,suburban,Cypress School District,Orange,f,f,t,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Literature & Writing,Literacy & Language,Technology,moderate poverty,Grades 3-5,30.0,189.17,222.55,30,f,f,2014-02-16
3fb56ee7340b2580314c84676f9dd358,5ecd4e7a9e6fe2256fb2cca8bdea841b,cd5d5855523a756ea0c5aeb8df4a4540,61209001345.0,34.092786,-118.008598,El Monte,CA,91732,suburban,El Monte City School District,Los Angeles,f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,Visual Arts,Music & The Arts,Books,highest poverty,Grades 3-5,30.0,191.28,225.04,25,f,f,2014-02-15
1f2753ce46427c1e2452b35cc110060b,e0b57236d4107ba33cb0f303e804204b,78e81b7bd0c97cd0d637bd6f10309a3a,360010302046.0,40.576843,-74.099754,Staten Island,NY,10306,urban,New York City Dept Of Ed,Richmond (Staten Island),f,f,f,f,f,f,Mr.,f,f,Applied Sciences,Math & Science,History & Geography,History & Civics,Technology,high poverty,Grades 6-8,30.0,726.27,854.44,170,f,t,2014-02-15
1e1e506e9d82e8a5de4badaa4b47f42f,4d49ed6158a6712fdbdcb37a4d9913df,eec54e1e3d07c2a5ec271d76bac12118,,39.931552,-91.367641,Quincy,IL,62301,,Quincy School District 172,Adams,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,,,Other,high poverty,Grades 3-5,30.0,443.33,521.56,25,f,f,2014-02-09
62ebbcca82362b31761545f367668e86,f74eaa529047b7c5e5c43b0f0d815b20,691de38c0a6f1873c3fb96c8f15aef24,63531006001.0,33.735123,-117.894478,Santa Ana,CA,92704,urban,Santa Ana Unified Sch District,Orange,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 9-12,30.0,484.59,570.11,350,t,f,2014-02-09
a0ca6d2e40e254728a9f18d10ab1f7b1,a0a8bb2bc267c1a2545048aa922df629,9b293e3882b342aaa23cf50928ef9201,100068000081.0,38.585356,-75.278079,Millsboro,DE,19966,,Indian River School District,Sussex,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades PreK-2,30.0,146.57,172.44,6,f,f,2014-02-05
398a267982c2116c8f7370fc647f5e01,af0567b4373376bec1f64e5917e62036,8f35ede8adb610566837ccc576d40751,20018000105.0,61.198761,-149.823191,Anchorage,AK,99508,urban,Anchorage School District,Anchorage,f,f,f,f,f,f,Ms.,f,f,Character Education,Applied Learning,Mathematics,Math & Science,Other,moderate poverty,Grades 6-8,30.0,322.72,379.67,28,f,f,2014-02-04
19a8aaf2e1d42dc0333ec57cfdcd16ac,1f0c942155c7cc8ea81cb451ac58e61c,eee56951da74fa4cae6004b0f0bc9800,120144004396.0,28.367206,-81.399122,Orlando,FL,32837,suburban,Orange Co Public School Dist,Orange,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,high poverty,Grades PreK-2,30.0,231.98,272.92,16,f,f,2014-02-03
58e218ca1e8ba32a7aaddf00217316ad,d12f58ee86caf59c99533dd6063fa020,20331a9c4068c933774735311861fd9c,360007805113.0,40.774338,-73.984751,New York,NY,10023,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,f,t,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades 9-12,30.0,412.25,485.0,34,t,f,2014-02-02
658742b388a62a82a3b6fbad0dec9502,3f75c18faf4342a32e49941001c62241,c2f6aa1c65c289305a398b07c1b84e90,360009202325.0,40.661032,-73.988674,Brooklyn,NY,11215,urban,New York City Dept Of Ed,Kings (Brooklyn),f,f,f,f,f,f,Ms.,f,f,Performing Arts,Music & The Arts,Health & Wellness,Health & Sports,Technology,highest poverty,Grades 3-5,30.0,821.5,966.47,500,f,f,2014-02-02
490f8e88ced19c4862542c31540a7084,221715aa3273b6e47bbe62ba19d5df0a,6b2946fa4c86f899e6b44d396bb5e1ce,403024029777.0,36.202436,-95.977599,Tulsa,OK,74106,urban,Tulsa Independent Sch Dist,Tulsa,f,t,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades 3-5,30.0,233.38,274.56,32,t,f,2014-02-02
2b5254d5f79b756cae2a6e7f30f44765,06e1259eb284006a3930a9cbd0a928e6,18c6dba66b993ea0171d9b9c841019d2,450249000623.0,34.021002,-79.154964,Galivants Fry,SC,29544,rural,Horry Co School District,Horry,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Special Needs,Special Needs,Supplies,high poverty,Grades 3-5,30.0,201.98,237.62,12,t,f,2014-02-01
43343e5afaf48a1bbbf7b832fc492ad0,6c045a712d7eecd9a064188e224051f0,0b8bab6250d3edf9cb81f7a278d09148,62271003287.0,34.262321,-118.479935,Granada Hills,CA,91344,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,f,f,f,f,Ms.,f,f,History & Geography,History & Civics,Literacy,Literacy & Language,Visitors,high poverty,Grades 6-8,30.0,385.25,453.24,150,f,f,2014-01-30
b0e04bf57c378458196450a0e5f9f1e4,225a0d15520a996f2400cc1adddfa890,75843d006369f98a6eb071db0160f895,470318001350.0,36.150122,-86.757211,Nashville,TN,37210,urban,Metro Nashville Pub Sd,Davidson,f,f,f,f,f,f,Mr.,f,f,Music,Music & The Arts,Performing Arts,Music & The Arts,Technology,highest poverty,Grades 3-5,30.0,760.64,894.87,450,f,f,2014-01-29
